time_ms,rss
0,2015232
150,23359488
300,58773504
450,88510464
600,128249856
750,150147072
900,177180672
1051,213135360
1201,245223424
1351,276582400
1501,307298304
1651,307298304
1801,307318784
1951,307318784
2037,299945984
2187,299945984
2326,278843392
2477,278843392
2681,234860544
2832,234860544
2982,234860544
3117,209387520
3267,209387520
3448,177242112
3599,177242112
3749,177242112
3798,158474240
3948,158474240
4098,158474240
4248,158474240
4399,158474240
4549,158474240
4699,158474240
4849,158474240
4999,158474240
5149,158474240
5299,158474240
5450,158474240
5600,158474240
5750,158474240
5900,158474240
6050,158474240
6200,158474240
6350,158474240
6501,158474240
6651,158474240
6801,158474240
6951,158474240
7101,158474240
7251,158474240
7401,158474240
7552,158474240
7702,158474240
7852,158474240
8002,158474240
8152,158474240
8302,158474240
8453,158474240
8603,158474240
8753,158474240
8903,158474240
9053,158474240
9203,158474240
9353,158474240
9504,158474240
9654,158474240
9804,158474240
9954,158474240
10104,158474240
10254,158474240
10404,158474240
10555,158474240
10705,158474240
10855,158474240
11005,158474240
11155,158474240
11305,158474240
11455,158474240
11606,158474240
