time_ms,rss
0,2064384
150,22679552
300,54038528
450,85397504
600,121081856
750,148656128
900,175960064
1051,211914752
1201,245379072
1351,276467712
1501,306835456
1651,306835456
1801,306835456
1951,306835456
2038,299765760
2188,299765760
2334,280018944
2484,280018944
2634,280018944
2696,234311680
2846,234311680
2997,234311680
3139,208797696
3289,208797696
3469,176517120
3620,176517120
3770,176517120
3813,158253056
3963,158253056
4113,158253056
4263,158253056
4413,158253056
4563,158253056
4713,158253056
4864,158253056
5014,158253056
5164,158253056
5314,158253056
5464,158253056
5614,158253056
5764,158253056
5915,158253056
6065,158253056
6215,158253056
6365,158253056
6515,158253056
6665,158253056
6815,158253056
6965,158253056
7116,158253056
7266,158253056
7416,158253056
7566,158253056
7716,158253056
7866,158253056
8016,158253056
8166,158253056
8317,158253056
8467,158253056
8617,158253056
8767,158253056
8917,158253056
9067,158253056
9218,158253056
9368,158253056
9518,158253056
9668,158253056
9818,158253056
9968,158253056
10119,158253056
10269,158253056
10419,158253056
10569,158253056
10719,158253056
10869,158253056
11019,158253056
11170,158253056
11320,158253056
11470,158253056
11620,158253056
