time_ms,rss
0,1998848
150,22810624
300,57143296
450,86609920
600,127430656
750,148787200
900,174469120
1051,210694144
1201,244776960
1351,276946944
1501,306688000
1651,306688000
1801,306688000
1951,306688000
2101,306688000
2252,306688000
2402,306688000
2530,288882688
2708,268804096
2858,268804096
2891,249569280
3069,230359040
3220,230359040
3247,214867968
3397,214867968
3547,214867968
3698,214867968
3848,214867968
3998,214867968
4148,214867968
4298,214867968
4448,214867968
4599,214867968
4749,214867968
4899,214867968
5049,214867968
5199,214867968
5349,214867968
5500,214867968
5650,214867968
5800,214867968
5950,214867968
6100,214867968
6250,214867968
6400,214867968
6551,214867968
6701,214867968
6851,214867968
7001,214867968
7151,214867968
7301,214867968
7452,214867968
7602,214867968
7752,214867968
7902,214867968
8052,214867968
8202,214867968
8352,214867968
8503,214867968
8653,214867968
8803,214867968
8953,214867968
9103,214867968
9253,214867968
9403,214867968
9554,214867968
9704,214867968
9854,214867968
10004,214867968
10154,214867968
10304,214867968
10455,214867968
10605,214867968
10755,214867968
10905,214867968
11055,214867968
11205,214867968
11356,214867968
11506,214867968
11656,214867968
