time_ms,rss
0,2101248
150,22659072
300,55369728
450,83214336
600,115384320
750,143499264
900,163504128
1051,198918144
1201,232312832
1351,264204288
1501,295563264
1651,306814976
1801,306839552
1951,306839552
2102,306839552
2252,306839552
2402,306839552
2538,290783232
2688,290783232
2838,290783232
2960,266551296
3110,266551296
3261,266551296
3429,245039104
3579,245039104
3729,245039104
3866,223387648
4016,223387648
4166,223387648
4313,208138240
4463,208138240
4613,208138240
4763,208138240
4913,208138240
5064,208138240
5214,208138240
5364,208138240
5514,208138240
5664,208138240
5814,208138240
5964,208138240
6115,208138240
6265,208138240
6415,208138240
6565,208138240
6715,208138240
6865,208138240
7015,208138240
7166,208138240
7316,208138240
7466,208138240
7616,208138240
7766,208138240
7916,208138240
8067,208138240
8217,208138240
8367,208138240
8517,208138240
8667,208138240
8817,208138240
8967,208138240
9118,208138240
9268,208138240
9418,208138240
9568,208138240
9718,208138240
9868,208138240
10018,208138240
10169,208138240
10319,208138240
10469,208138240
10619,208138240
10769,208138240
10919,208138240
11069,208138240
11220,208138240
11370,208138240
11520,208138240
11670,208138240
