time_ms,rss
0,2121728
150,27488256
300,75878400
450,121294848
600,155627520
750,200773632
900,246730752
1050,287821824
1200,307015680
1350,307015680
1500,307015680
1651,307015680
1801,307015680
1951,307015680
2022,288514048
2172,288514048
2323,288514048
2493,269746176
2643,269746176
2793,269746176
2935,251023360
3085,251023360
3235,251023360
3371,232046592
3521,232046592
3671,232046592
3797,214966272
3947,214966272
4097,214966272
4247,214966272
4397,214966272
4547,214966272
4698,214966272
4848,214966272
4998,214966272
5148,214966272
5298,214966272
5448,214966272
5598,214966272
5748,214966272
5898,214966272
6048,214966272
6199,214966272
6349,214966272
6499,214966272
6649,214966272
6799,214966272
6949,214966272
7099,214966272
7249,214966272
7399,214966272
7549,214966272
7700,214966272
7850,214966272
8000,214966272
8150,214966272
8300,214966272
8450,214966272
8600,214966272
8750,214966272
8900,214966272
9050,214966272
9201,214966272
9351,214966272
9501,214966272
9651,214966272
9801,214966272
9951,214966272
10101,214966272
10251,214966272
10401,214966272
10551,214966272
10702,214966272
10852,214966272
11002,214966272
11152,214966272
