time_ms,rss
0,2019328
152,21831680
303,50487296
453,79413248
603,106987520
753,136994816
903,156729344
1053,184033280
1203,214106112
1354,243843072
1504,272769024
1654,301154304
1804,306806784
1954,306806784
2104,306806784
2254,306806784
2405,306806784
2535,294203392
2686,294203392
2836,294203392
2986,294203392
3136,294203392
3285,262787072
3435,262787072
3585,262787072
3735,262787072
3885,262787072
4035,262787072
4101,237162496
4251,237162496
4401,237162496
4551,237162496
4702,237162496
4852,237162496
4939,214802432
5089,214802432
5239,214802432
5389,214802432
5540,214802432
5690,214802432
5746,189362176
5896,189362176
6046,189362176
6196,189362176
6346,189362176
6497,189362176
6566,163983360
6716,163983360
6866,163983360
7017,163983360
7167,163983360
7317,163983360
7371,158040064
7521,158040064
7671,158040064
7821,158040064
7971,158040064
8121,158040064
8272,158040064
8422,158040064
8572,158040064
8722,158040064
8872,158040064
9022,158040064
9172,158040064
9322,158040064
9473,158040064
9623,158040064
9773,158040064
9923,158040064
10073,158040064
10223,158040064
10373,158040064
10523,158040064
10673,158040064
10824,158040064
10974,158040064
11124,158040064
11274,158040064
11424,158040064
11574,158040064
11724,158040064
